Mth,BU,Tier,Site,Handled,Pres,Ext,Acc,Count
202501,Broadband,Bronze,Bangalore,100,Bundle-Welcome|Discount-Welcome|Bundle-Special,Bundle-Special,,34
202501,Broadband,Bronze,Bangalore,312,Cashback-Welcome|Discount-Special|Bundle-Welcome,,,15
202501,Broadband,Bronze,Bangalore,391,Bundle-Welcome,Bundle-Welcome|Bundle-Welcome,Bundle-Welcome,34
202501,Broadband,Bronze,Bangalore,215,Bundle-Welcome,Bundle-Welcome,,14
202501,Broadband,Bronze,Bangalore,262,Bundle-Promo|Discount-Retention,Bundle-Promo|Discount-Retention,,26
202501,Broadband,Bronze,Bangalore,385,Bundle-Welcome|Loyalty-Promo|Discount-Retention,Bundle-Welcome,,43
202501,Broadband,Bronze,Bangalore,469,Bundle-Retention|Bundle-Promo,Bundle-Retention,,11
202501,Broadband,Bronze,Bangalore,250,Bundle-Retention|Cashback-Welcome,,,40
202501,Broadband,Bronze,Bangalore,285,Cashback-Welcome|Loyalty-Retention,Loyalty-Retention|Cashback-Welcome,,36
202501,Broadband,Bronze,Bangalore,262,Bundle-Retention|Loyalty-Welcome|Cashback-Promo,Bundle-Retention|Loyalty-Welcome|Cashback-Promo,Cashback-Promo,44
202501,Broadband,Bronze,Bangalore,224,Discount-Welcome|Discount-Retention,,,46
202501,Broadband,Bronze,Bangalore,419,Loyalty-Welcome,,,14
202501,Broadband,Bronze,Bangalore,123,Bundle-Special,,,31
202501,Broadband,Bronze,Bangalore,263,Discount-Special|Loyalty-Retention,Loyalty-Retention,,32
202501,Broadband,Bronze,Bangalore,209,Cashback-Retention,,,39
202501,Broadband,Bronze,Bangalore,324,Discount-Special,Discount-Special,Discount-Special,44
202501,Broadband,Bronze,Bangalore,333,Bundle-Retention,,,12
202501,Broadband,Bronze,Bangalore,419,Loyalty-Special,,,48
202501,Broadband,Bronze,Bangalore,263,Bundle-Welcome|Discount-Welcome|Bundle-Special,,,26
202501,Broadband,Bronze,Bangalore,306,Discount-Special|Loyalty-Retention|Cashback-Promo,,,10
202501,Broadband,Bronze,Bangalore,112,Bundle-Retention|Discount-Promo,Bundle-Retention,Bundle-Retention,31
202501,Broadband,Bronze,Bangalore,283,Discount-Promo|Loyalty-Special|Bundle-Special,,,13
202501,Broadband,Bronze,Bangalore,433,Discount-Special|Loyalty-Promo|Bundle-Special,Loyalty-Promo,Loyalty-Promo,43
202501,Broadband,Bronze,Bangalore,465,Bundle-Promo|Bundle-Special,,,45
202501,Broadband,Bronze,Bangalore,225,Loyalty-Welcome|Discount-Welcome|Bundle-Special,,,50
202501,Broadband,Bronze,Bangalore,345,Loyalty-Welcome|Discount-Welcome|Loyalty-Special,,,18
202501,Broadband,Bronze,Bangalore,156,Discount-Promo,,,43
202501,Broadband,Bronze,Bangalore,257,Loyalty-Welcome|Discount-Welcome|Cashback-Special,Discount-Welcome,,43
202501,Broadband,Bronze,Bangalore,301,Bundle-Promo,Bundle-Promo|Bundle-Promo,Bundle-Promo,40
202501,Broadband,Bronze,Bangalore,350,Cashback-Retention,Cashback-Retention|Cashback-Retention|Cashback-Retention,Cashback-Retention|Cashback-Retention|Cashback-Retention,48
202501,Broadband,Bronze,Bangalore,429,Discount-Welcome,Discount-Welcome,Discount-Welcome,11
202501,Broadband,Bronze,Bangalore,405,Discount-Welcome|Loyalty-Special,,,42
202501,Broadband,Bronze,Bangalore,303,Discount-Promo|Discount-Special|Bundle-Welcome,,,13
202501,Broadband,Bronze,Bangalore,459,Cashback-Special|Cashback-Retention,Cashback-Retention|Cashback-Special,Cashback-Special|Cashback-Retention,25
202501,Broadband,Bronze,Bangalore,190,Loyalty-Retention|Discount-Retention,,,44
202501,Broadband,Bronze,Bangalore,389,Bundle-Welcome|Loyalty-Promo,Bundle-Welcome|Loyalty-Promo,Bundle-Welcome|Loyalty-Promo,29
202501,Broadband,Bronze,Bangalore,192,Bundle-Retention|Loyalty-Promo,,,42
202501,Broadband,Bronze,Bangalore,211,Bundle-Promo|Loyalty-Special,,,39
202501,Broadband,Bronze,Bangalore,221,Cashback-Welcome|Discount-Special|Cashback-Promo,Cashback-Welcome,Cashback-Welcome,45
202501,Broadband,Bronze,Bangalore,415,Loyalty-Retention|Cashback-Retention,Cashback-Retention|Loyalty-Retention,Cashback-Retention|Loyalty-Retention,15
202501,Broadband,Bronze,Bangalore,252,Loyalty-Welcome,,,14
202501,Broadband,Bronze,Bangalore,447,Loyalty-Special,Loyalty-Special,Loyalty-Special,29
202501,Broadband,Bronze,Bangalore,418,Loyalty-Promo|Cashback-Retention,,,30
202501,Broadband,Bronze,Bangalore,355,Cashback-Special,Cashback-Special,Cashback-Special,26
202501,Broadband,Bronze,Bangalore,461,Loyalty-Welcome|Discount-Welcome,Loyalty-Welcome,Loyalty-Welcome,20
202501,Broadband,Bronze,Bangalore,434,Discount-Retention,Discount-Retention,Discount-Retention,26
202501,Broadband,Bronze,Bangalore,340,Bundle-Promo|Loyalty-Promo,Loyalty-Promo|Bundle-Promo,Bundle-Promo|Loyalty-Promo,46
202501,Broadband,Bronze,Bangalore,102,Discount-Welcome|Bundle-Promo|Cashback-Promo,Bundle-Promo|Discount-Welcome,,21
202501,Broadband,Bronze,Bangalore,143,Bundle-Welcome|Bundle-Promo,Bundle-Promo,,16
202501,Broadband,Bronze,Bangalore,302,Bundle-Welcome|Cashback-Special,,,43
