month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-02,CPS,Tier A,Location 1,2213,Type A - Product B|Type B - Product C|Type C - Product D|Type C - Product G|Type C - Product H|Type E - Product F,Type B - Product C|Type C - Product D|Type C - Product H|Type E - Product F,Type B - Product C|Type C - Product H|Type E - Product F,104
2026-02,CPS,Tier A,Location 1,3210,Type A - Product C|Type B - Product E|Type D - Product E|Type E - Product A,Type B - Product E,Type B - Product E,1191
2026-02,CPS,Tier A,Location 1,1639,Type A - Product D|Type A - Product F|Type B - Product G,Type A - Product D|Type B - Product G,Type B - Product G,356
2026-02,CPS,Tier A,Location 1,3210,Type A - Product D|Type C - Product A|Type D - Product G|Type E - Product C|Type E - Product G,,,1179
2026-02,CPS,Tier A,Location 1,1639,Type A - Product E|Type B - Product A|Type C - Product D|Type D - Product C|Type E - Product C|Type E - Product E,Type A - Product E|Type B - Product A|Type D - Product C|Type E - Product C|Type E - Product E,Type E - Product E,326
2026-02,CPS,Tier A,Location 1,3084,Type A - Product H|Type B - Product G,Type B - Product G,Type B - Product G,149
2026-02,CPS,Tier A,Location 1,2213,Type B - Product A|Type B - Product C|Type B - Product G|Type C - Product B|Type E - Product D,Type B - Product A|Type B - Product C|Type B - Product G|Type C - Product B|Type E - Product D,Type B - Product G|Type C - Product B|Type E - Product D,1387
2026-02,CPS,Tier A,Location 1,1639,Type B - Product A|Type C - Product A|Type C - Product H|Type D - Product C|Type D - Product H,Type C - Product A|Type C - Product H|Type D - Product H,Type C - Product A,395
2026-02,CPS,Tier A,Location 1,2213,Type B - Product B|Type B - Product E|Type E - Product A,Type B - Product B|Type B - Product E|Type E - Product A,Type B - Product B|Type B - Product E|Type E - Product A,197
2026-02,CPS,Tier A,Location 1,3210,Type B - Product B|Type C - Product E|Type D - Product B|Type D - Product E|Type E - Product B,Type B - Product B|Type C - Product E|Type D - Product B|Type D - Product E|Type E - Product B,Type B - Product B|Type C - Product E|Type E - Product B,840
2026-02,CPS,Tier A,Location 1,2213,Type B - Product C,,,525
2026-02,CPS,Tier A,Location 1,1639,Type B - Product C,Type B - Product C,Type B - Product C,562
2026-02,CPS,Tier A,Location 1,3084,Type B - Product D|Type B - Product F|Type D - Product C,Type B - Product D|Type B - Product F|Type D - Product C,Type B - Product D|Type B - Product F|Type D - Product C,2935
2026-02,CPS,Tier A,Location 2,2247,Type A - Product A|Type A - Product F|Type C - Product D|Type E - Product A|Type E - Product C|Type E - Product D,Type A - Product A|Type C - Product D|Type E - Product A|Type E - Product C,Type A - Product A|Type E - Product A,60
2026-02,CPS,Tier A,Location 2,608,Type A - Product A|Type A - Product H|Type B - Product G|Type B - Product H|Type C - Product F|Type D - Product H,Type A - Product A|Type C - Product F|Type D - Product H,Type A - Product A|Type C - Product F|Type D - Product H,273
2026-02,CPS,Tier A,Location 2,1928,Type A - Product A|Type B - Product G|Type C - Product E|Type D - Product E|Type D - Product F,Type A - Product A|Type D - Product F,Type D - Product F,338
2026-02,CPS,Tier A,Location 2,608,Type A - Product B|Type A - Product C|Type A - Product H|Type C - Product D|Type D - Product G|Type E - Product G,Type A - Product B|Type A - Product C|Type A - Product H|Type C - Product D|Type D - Product G|Type E - Product G,Type A - Product C|Type D - Product G,255
2026-02,CPS,Tier A,Location 2,2247,Type A - Product B|Type A - Product D|Type A - Product H|Type B - Product A|Type D - Product F,,,117
2026-02,CPS,Tier A,Location 2,4175,Type A - Product C,Type A - Product C,,1497
2026-02,CPS,Tier A,Location 2,2247,Type A - Product C|Type A - Product D|Type B - Product A|Type B - Product F|Type D - Product E|Type E - Product G,Type A - Product C|Type B - Product F|Type D - Product E|Type E - Product G,,188
2026-02,CPS,Tier A,Location 2,2247,Type A - Product E|Type B - Product E|Type D - Product A|Type E - Product F|Type E - Product G,Type B - Product E|Type D - Product A|Type E - Product F,,578
2026-02,CPS,Tier A,Location 2,1928,Type A - Product F|Type B - Product D|Type C - Product B|Type D - Product D|Type E - Product G,Type A - Product F|Type B - Product D|Type D - Product D,Type A - Product F|Type D - Product D,45
2026-02,CPS,Tier A,Location 2,1928,Type A - Product G|Type B - Product H|Type C - Product D|Type C - Product E|Type D - Product G|Type E - Product F,Type B - Product H|Type C - Product D,Type B - Product H,605
2026-02,CPS,Tier A,Location 2,1928,Type A - Product H|Type C - Product B|Type C - Product H|Type D - Product A|Type D - Product B|Type D - Product D,Type A - Product H,Type A - Product H,747
2026-02,CPS,Tier A,Location 2,3397,Type B - Product A,,,3397
2026-02,CPS,Tier A,Location 2,608,Type E - Product H,Type E - Product H,,80
2026-02,CPS,Tier A,Location 3,3077,Type A - Product A|Type A - Product H|Type C - Product C|Type C - Product D|Type C - Product G,Type C - Product C|Type C - Product D|Type C - Product G,,868
2026-02,CPS,Tier A,Location 3,2154,Type A - Product A|Type B - Product A|Type D - Product A|Type D - Product D|Type E - Product F,Type A - Product A|Type B - Product A|Type D - Product A|Type D - Product D|Type E - Product F,Type A - Product A|Type D - Product A|Type E - Product F,727
2026-02,CPS,Tier A,Location 3,2781,Type A - Product B|Type B - Product F|Type D - Product D|Type E - Product G,Type A - Product B|Type E - Product G,Type A - Product B,489
2026-02,CPS,Tier A,Location 3,3077,Type A - Product C|Type C - Product G|Type D - Product D|Type E - Product A|Type E - Product D,Type A - Product C|Type C - Product G|Type D - Product D|Type E - Product A|Type E - Product D,Type C - Product G|Type D - Product D|Type E - Product D,1550
2026-02,CPS,Tier A,Location 3,822,Type A - Product C|Type E - Product F,Type A - Product C|Type E - Product F,,202
2026-02,CPS,Tier A,Location 3,822,Type A - Product F|Type A - Product G|Type C - Product A|Type E - Product E,Type A - Product G|Type C - Product A|Type E - Product E,,23
2026-02,CPS,Tier A,Location 3,822,Type A - Product F|Type B - Product G|Type E - Product G,Type A - Product F,Type A - Product F,537
2026-02,CPS,Tier A,Location 3,2781,Type A - Product G,,,457
2026-02,CPS,Tier A,Location 3,822,Type A - Product G|Type D - Product C|Type D - Product F|Type E - Product A|Type E - Product E,Type D - Product C|Type E - Product E,Type D - Product C|Type E - Product E,18
2026-02,CPS,Tier A,Location 3,2154,Type A - Product H,,,845
2026-02,CPS,Tier A,Location 3,2154,Type B - Product H|Type C - Product B|Type D - Product B|Type E - Product A|Type E - Product C|Type E - Product G,,,582
