month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-04,CPS,Tier A,Location 1,1132,Type A - Product B|Type A - Product C|Type A - Product G|Type C - Product F|Type D - Product D|Type E - Product A,Type A - Product C|Type D - Product D|Type E - Product A,Type A - Product C|Type D - Product D|Type E - Product A,909
2026-04,CPS,Tier A,Location 1,3217,Type A - Product B|Type B - Product A|Type C - Product D|Type C - Product F|Type E - Product E|Type E - Product H,Type A - Product B|Type C - Product D|Type C - Product F|Type E - Product H,,2376
2026-04,CPS,Tier A,Location 1,3217,Type A - Product D|Type A - Product F|Type B - Product H|Type E - Product E|Type E - Product H,Type E - Product E,Type E - Product E,10
2026-04,CPS,Tier A,Location 1,2730,Type A - Product D|Type B - Product A|Type E - Product B,Type E - Product B,Type E - Product B,2730
2026-04,CPS,Tier A,Location 1,2352,Type A - Product E|Type B - Product B|Type B - Product F|Type D - Product H|Type E - Product B|Type E - Product G,Type B - Product F|Type E - Product B,Type E - Product B,618
2026-04,CPS,Tier A,Location 1,3217,Type A - Product F|Type A - Product G|Type C - Product B|Type D - Product B|Type E - Product A,,,831
2026-04,CPS,Tier A,Location 1,2352,Type A - Product F|Type B - Product H|Type C - Product A|Type C - Product G|Type E - Product D,Type A - Product F|Type B - Product H|Type C - Product G,Type C - Product G,124
2026-04,CPS,Tier A,Location 1,1132,Type A - Product F|Type D - Product A,Type A - Product F,,10
2026-04,CPS,Tier A,Location 1,2352,Type A - Product H|Type B - Product G|Type D - Product E|Type E - Product C|Type E - Product F|Type E - Product G,Type A - Product H|Type B - Product G|Type D - Product E|Type E - Product C|Type E - Product G,,163
2026-04,CPS,Tier A,Location 1,1132,Type B - Product H|Type C - Product H,,,213
2026-04,CPS,Tier A,Location 1,2352,Type C - Product C,Type C - Product C,,1391
2026-04,CPS,Tier A,Location 1,2352,Type C - Product H,,,56
2026-04,CPS,Tier A,Location 2,538,Type A - Product A|Type B - Product E|Type C - Product H|Type E - Product B|Type E - Product D|Type E - Product H,Type C - Product H|Type E - Product D|Type E - Product H,Type C - Product H|Type E - Product D|Type E - Product H,76
2026-04,CPS,Tier A,Location 2,1597,Type A - Product A|Type D - Product F|Type D - Product G|Type E - Product C,Type A - Product A|Type D - Product G,Type D - Product G,197
2026-04,CPS,Tier A,Location 2,2274,Type A - Product C|Type A - Product D|Type C - Product A|Type C - Product F|Type C - Product G|Type D - Product G,Type C - Product G,,700
2026-04,CPS,Tier A,Location 2,538,Type A - Product D|Type B - Product B|Type C - Product G|Type E - Product B,,,439
2026-04,CPS,Tier A,Location 2,1597,Type A - Product G|Type B - Product A|Type C - Product B|Type E - Product C,,,1218
2026-04,CPS,Tier A,Location 2,2274,Type A - Product H|Type B - Product A|Type B - Product F|Type D - Product C|Type D - Product E|Type D - Product H,Type A - Product H|Type B - Product A|Type B - Product F|Type D - Product C|Type D - Product E,Type B - Product F|Type D - Product C|Type D - Product E,563
2026-04,CPS,Tier A,Location 2,1597,Type B - Product A,,,169
2026-04,CPS,Tier A,Location 2,2274,Type B - Product B|Type E - Product D|Type E - Product E,Type E - Product D,,1011
2026-04,CPS,Tier A,Location 2,474,Type B - Product D|Type E - Product F,Type B - Product D,Type B - Product D,29
2026-04,CPS,Tier A,Location 2,538,Type B - Product F|Type C - Product H|Type D - Product B,Type B - Product F|Type C - Product H|Type D - Product B,Type B - Product F|Type C - Product H|Type D - Product B,23
2026-04,CPS,Tier A,Location 2,1597,Type E - Product A,,,13
2026-04,CPS,Tier A,Location 2,474,Type E - Product C|Type E - Product H,Type E - Product C|Type E - Product H,,445
2026-04,CPS,Tier A,Location 3,998,Type A - Product A|Type A - Product C|Type A - Product G|Type E - Product E|Type E - Product G,Type A - Product G|Type E - Product G,Type A - Product G|Type E - Product G,688
