month,bu,tier,site,calls_handled,offers_present,offers_extended,offers_accepted,calls
2026-03,CPS,Tier A,Location 1,1692,Type A - Product C|Type B - Product E|Type D - Product B|Type D - Product C|Type D - Product F|Type E - Product D,Type A - Product C|Type D - Product B|Type D - Product C|Type E - Product D,Type A - Product C,1692
2026-03,CPS,Tier A,Location 1,2546,Type A - Product D|Type A - Product E|Type A - Product F|Type C - Product E|Type D - Product F|Type D - Product H,Type A - Product D|Type A - Product F|Type C - Product E|Type D - Product F,,122
2026-03,CPS,Tier A,Location 1,2909,Type A - Product D|Type B - Product F|Type C - Product A|Type D - Product E|Type E - Product D,Type A - Product D|Type B - Product F,Type B - Product F,224
2026-03,CPS,Tier A,Location 1,2909,Type A - Product G|Type C - Product A|Type C - Product D,,,652
2026-03,CPS,Tier A,Location 1,2327,Type B - Product A|Type C - Product B|Type D - Product D,,,2327
2026-03,CPS,Tier A,Location 1,2546,Type B - Product D|Type C - Product A|Type C - Product B|Type E - Product B,Type C - Product A,,2424
2026-03,CPS,Tier A,Location 1,2909,Type C - Product A,Type C - Product A,,1294
2026-03,CPS,Tier A,Location 1,2909,Type C - Product E,Type C - Product E,Type C - Product E,739
2026-03,CPS,Tier A,Location 1,2771,Type E - Product C,Type E - Product C,,2771
2026-03,CPS,Tier A,Location 2,815,Type A - Product A|Type A - Product D|Type C - Product A|Type D - Product F|Type D - Product H,Type C - Product A,Type C - Product A,598
2026-03,CPS,Tier A,Location 2,740,Type A - Product C|Type A - Product G|Type B - Product A|Type B - Product F|Type C - Product B|Type E - Product A,Type B - Product F|Type C - Product B,Type C - Product B,71
2026-03,CPS,Tier A,Location 2,1519,Type A - Product C|Type B - Product H|Type C - Product A|Type C - Product C|Type D - Product C|Type D - Product F,Type C - Product A|Type D - Product F,,78
2026-03,CPS,Tier A,Location 2,1257,Type A - Product C|Type D - Product B|Type E - Product C,Type A - Product C|Type E - Product C,Type A - Product C|Type E - Product C,187
2026-03,CPS,Tier A,Location 2,740,Type A - Product D|Type A - Product F|Type A - Product H|Type B - Product D|Type D - Product A,Type A - Product F|Type B - Product D,Type A - Product F,74
2026-03,CPS,Tier A,Location 2,740,Type A - Product G|Type B - Product C|Type C - Product A|Type D - Product F,Type A - Product G|Type C - Product A|Type D - Product F,Type A - Product G|Type C - Product A|Type D - Product F,34
2026-03,CPS,Tier A,Location 2,3184,Type A - Product G|Type C - Product D,Type A - Product G|Type C - Product D,,1359
